iter	Passed	Remaining
0	4	4340
1	8	4100
2	11	3873
3	15	3829
4	19	3804
5	23	3816
6	27	3949
7	31	3925
8	34	3840
9	38	3818
10	42	3813
11	45	3775
12	49	3745
13	52	3717
14	56	3742
15	63	3919
16	67	3908
17	72	3935
18	76	3964
19	80	3967
20	84	3952
21	89	3957
22	93	3970
23	97	3956
24	101	3940
25	105	3960
26	109	3928
27	112	3915
28	116	3900
29	121	3913
30	125	3919
31	129	3921
32	134	3934
33	138	3929
34	142	3936
35	146	3923
36	150	3928
37	155	3934
38	159	3931
39	163	3927
40	168	3941
41	174	3972
42	179	3985
43	184	4014
44	190	4036
45	195	4051
46	203	4125
47	209	4153
48	215	4177
49	221	4204
50	226	4213
51	231	4224
52	237	4244
53	243	4262
54	249	4293
55	255	4312
56	261	4329
57	267	4346
58	272	4350
59	277	4355
60	283	4369
61	290	4389
62	296	4404
63	301	4411
64	306	4413
65	312	4423
66	318	4429
67	323	4430
68	329	4444
69	336	4468
70	341	4473
71	347	4485
72	353	4491
73	359	4497
74	365	4506
75	370	4504
76	376	4512
77	382	4518
78	388	4526
79	394	4539
80	400	4545
81	406	4551
82	412	4559
83	418	4560
84	424	4567
85	431	4583
86	437	4590
87	444	4601
88	450	4607
89	457	4623
90	463	4625
91	468	4627
92	475	4639
93	481	4644
94	487	4646
95	494	4652
96	499	4645
97	504	4643
98	510	4641
99	515	4639
100	521	4641
101	527	4645
102	532	4641
103	538	4642
104	544	4644
105	550	4644
106	556	4646
107	562	4646
108	568	4648
109	574	4649
110	579	4644
111	586	4646
112	593	4659
113	599	4661
114	606	4665
115	612	4666
116	618	4670
117	624	4664
118	629	4658
119	635	4657
120	641	4659
121	646	4655
122	652	4653
123	658	4650
124	664	4650
125	669	4644
126	674	4638
127	680	4635
128	686	4634
129	692	4637
130	699	4639
131	705	4638
132	712	4644
133	718	4645
134	726	4653
135	733	4656
136	739	4657
137	746	4659
138	752	4658
139	757	4656
140	764	4655
141	770	4654
142	776	4655
143	782	4651
144	788	4646
145	794	4646
146	799	4641
147	805	4636
148	811	4635
149	817	4634
150	823	4631
151	829	4629
152	835	4625
153	842	4627
154	848	4623
155	853	4617
156	859	4613
157	865	4614
158	872	4616
159	879	4618
160	885	4616
161	892	4614
162	898	4613
163	905	4615
164	911	4610
165	917	4607
166	922	4603
167	928	4599
168	934	4597
169	942	4603
170	948	4599
171	955	4597
172	960	4593
173	967	4593
174	974	4592
175	980	4589
176	988	4594
177	996	4601
178	1003	4604
179	1011	4606
180	1018	4610
181	1025	4610
182	1034	4616
183	1043	4627
184	1052	4634
185	1058	4633
186	1066	4635
187	1073	4634
188	1081	4639
189	1088	4642
190	1099	4658
191	1106	4657
192	1114	4661
193	1122	4665
194	1130	4668
195	1137	4665
196	1144	4665
197	1152	4667
198	1162	4677
199	1168	4675
200	1176	4677
201	1184	4680
202	1191	4679
203	1199	4679
204	1207	4683
205	1216	4690
206	1225	4693
207	1232	4692
208	1240	4694
209	1247	4692
210	1255	4693
211	1263	4695
212	1270	4693
213	1277	4692
214	1284	4691
215	1292	4689
216	1298	4686
217	1306	4685
218	1312	4680
219	1320	4680
220	1326	4677
221	1333	4672
222	1340	4670
223	1346	4664
224	1353	4663
225	1360	4658
226	1367	4655
227	1373	4650
228	1379	4644
229	1385	4640
230	1391	4632
231	1397	4626
232	1404	4624
233	1410	4616
234	1416	4612
235	1422	4604
236	1428	4597
237	1435	4594
238	1441	4588
239	1447	4583
240	1453	4577
241	1458	4569
242	1465	4564
243	1470	4556
244	1476	4550
245	1482	4543
246	1487	4535
247	1495	4533
248	1501	4527
249	1507	4521
250	1513	4516
251	1519	4510
252	1525	4505
253	1531	4497
254	1536	4489
255	1542	4482
256	1547	4475
257	1553	4469
258	1560	4464
259	1565	4456
260	1571	4449
261	1577	4442
262	1582	4434
263	1588	4427
264	1593	4420
265	1599	4413
266	1605	4406
267	1610	4399
268	1615	4391
269	1622	4385
270	1627	4378
271	1633	4371
272	1639	4366
273	1645	4359
274	1651	4353
275	1658	4349
276	1664	4343
277	1671	4340
278	1675	4330
279	1680	4320
280	1685	4311
281	1690	4303
282	1694	4293
283	1699	4285
284	1706	4281
285	1712	4275
286	1719	4271
287	1725	4264
288	1730	4258
289	1737	4253
290	1742	4246
291	1748	4238
292	1754	4232
293	1759	4226
294	1765	4220
295	1771	4213
296	1777	4206
297	1783	4202
298	1789	4195
299	1794	4187
300	1800	4181
301	1806	4174
302	1811	4167
303	1817	4161
304	1822	4153
305	1829	4149
306	1835	4143
307	1840	4135
308	1847	4130
309	1852	4123
310	1857	4115
311	1863	4110
312	1869	4102
313	1874	4095
314	1880	4090
315	1885	4082
316	1891	4074
317	1896	4068
318	1902	4061
319	1908	4054
320	1914	4049
321	1919	4041
322	1924	4034
323	1931	4029
324	1936	4022
325	1943	4017
326	1948	4010
327	1954	4004
328	1959	3996
329	1964	3989
330	1970	3982
331	1976	3977
332	1982	3970
333	1987	3963
334	1993	3957
335	1999	3951
336	2004	3944
337	2010	3938
338	2016	3932
339	2023	3927
340	2028	3920
341	2034	3913
342	2040	3908
343	2045	3901
344	2049	3890
345	2054	3883
346	2059	3875
347	2064	3868
348	2070	3861
349	2075	3854
350	2080	3847
351	2086	3840
352	2092	3834
353	2097	3827
354	2103	3821
355	2109	3815
356	2114	3808
357	2120	3802
358	2125	3794
359	2130	3787
360	2136	3781
361	2141	3773
362	2146	3766
363	2152	3761
364	2157	3753
365	2162	3746
366	2168	3740
367	2173	3732
368	2179	3726
369	2186	3722
370	2191	3716
371	2197	3709
372	2204	3704
373	2209	3698
374	2215	3692
375	2220	3685
376	2225	3678
377	2231	3671
378	2236	3664
379	2241	3657
380	2247	3651
381	2252	3643
382	2257	3636
383	2262	3629
384	2269	3624
385	2273	3616
386	2279	3610
387	2284	3603
388	2289	3596
389	2294	3589
390	2300	3582
391	2305	3575
392	2310	3568
393	2316	3562
394	2321	3555
395	2326	3548
396	2332	3542
397	2337	3535
398	2342	3528
399	2348	3523
400	2353	3515
401	2359	3509
402	2364	3502
403	2368	3494
404	2373	3487
405	2379	3481
406	2384	3473
407	2389	3466
408	2394	3459
