iter	Poisson
0	0.9148627541
1	0.8452199163
2	0.7819315398
3	0.7254581403
4	0.6826776007
5	0.6499088237
6	0.6010967246
7	0.5763437856
8	0.5521212188
9	0.5295909277
10	0.5052322987
11	0.4839038378
12	0.4641311984
13	0.4533145087
14	0.4412064192
15	0.4286806113
16	0.4189033962
17	0.4101067036
18	0.4037708532
19	0.3980325298
20	0.3933486142
21	0.3875327611
22	0.3842738164
23	0.376596026
24	0.3727941234
25	0.3666175545
26	0.3616545049
27	0.3584855204
28	0.3544004174
29	0.3523672192
30	0.3475685287
31	0.3455861973
32	0.3427724985
33	0.3399656154
34	0.3387700972
35	0.3378879198
36	0.3353503896
37	0.333475824
38	0.3318800995
39	0.3311869243
40	0.3297821347
41	0.3285328522
42	0.325492644
43	0.3230195086
44	0.3208917808
45	0.320084078
46	0.3191627258
47	0.3174422674
48	0.3152346029
49	0.3136592303
50	0.3120188449
51	0.3106074816
52	0.3093838876
53	0.3084457246
54	0.3075323208
55	0.3062277559
56	0.3053710017
57	0.3039989487
58	0.3024390112
59	0.3012407798
60	0.3001683002
61	0.2987612656
62	0.2976828926
63	0.2967404187
64	0.2959583377
65	0.2951250572
66	0.2945973282
67	0.2940421794
68	0.2934145103
69	0.2925517111
70	0.2918709444
71	0.2917132931
72	0.2909713185
73	0.2906125283
74	0.2903630598
75	0.2896667796
76	0.2892429848
77	0.288531638
78	0.2882164282
79	0.2879012172
80	0.2875712907
81	0.2873368935
82	0.2865490114
83	0.2861362172
84	0.2856778494
85	0.2853420778
86	0.2849702585
87	0.2844726034
88	0.2841304811
89	0.2839948227
90	0.2836645518
91	0.2834036452
92	0.2830474102
93	0.2825479345
94	0.2821882393
95	0.2817785546
96	0.2814824854
97	0.281193484
98	0.2808030941
99	0.2805368715
